texto_mensaje,clase_emergencia
"Discusión  violenta  en  casa,  temo  por  mi  seguridad  en  Victoria  de  D!!",violencia
Avería Eléctrica Total en Guadalupe Victoria,otra
Hemorragia que no para después de corte en Ciudad Guadalupe,medica
"Accidente  de  auto  en  curva  de  Guadalupe  Victoria,  heri!!",accidente
"Fuego En La Cocina, No Puedo apagarlo en Puebla de Zaragoza",incendio
Incendio Eléctrico en taller de Hidalgo,incendio
Inundación repentina en mi casa en Durango Centro por favor ayuda urgente,desastre_natural
Estrés  postraumático  activado  en  Benito  Juárez!!,crisis_emocional
Caída en barranco cerca de Guadalupe Victoria por favor ayuda urgente,accidente
Hemorragia Que No Para Después de corte en Nuevo Ideal,medica
Inundación Repentina En mi casa en Durango Centro,desastre_natural
Problema Con Mascota Enferma en Guadalupe Victoria,otra
Convulsiones Repentinas en General Escobedo,medica
Auto  en  llamas  en  la  autopista  hacia  Guadalupe  Victo!!,incendio
Explosión de gas en edificio de Hidalgo,incendio
INCENDIO ELÉCTRICO EN TALler de victoria de durango,incendio
"Acoso  callejero  en  Nuevo  Ideal,  necesito  protecció!!",violencia
Bicicleta  atropellada  en  Guadalupe  Victoria!!,accidente
Intoxicación por gas en la casa de Penón Blanco por favor ayuda urgente,intoxicacion
EXPLOSIÓN DE GAS EN edificio de hidalgo,incendio
"ACCIDENTE DE AUTO EN CUrva de hidalgo, heridos",accidente
"Sequía  extrema,  no  hay  agua  en  Victoria  de  Durango  desde  hace!!",desastre_natural
"Fuego en pastizal, se está extendiendo rápido a Hidalgo por favor ayuda urgente",incendio
Ataque  físico  en  la  calle  de  Victoria  de  Dura!!,violencia
INTOXICACIÓN POR GAS EN LA casa de puebla de zaragoza,intoxicacion
"DOLOR ABDOMINAL INTENSO, POSIBLE apendicitis en general escobedo",medica
Auto en llamas en la autopista hacia Benito Juárez por favor ayuda urgente,incendio
Caída  de  escalera  en  construcción  de  Guadalupe  Victor!!,accidente
Choque frontal en carretera a Ciudad Guadalupe,accidente
"Sequía extrema, no hay agua en Ciudad Guadalupe desde hace días por favor ayuda urgente",desastre_natural
Bicicleta atropellada en Puebla de Zaragoza,accidente
EXPLOSIÓN DE GAS EN EDIFIcio de guadalupe victoria,incendio
"Sequía extrema, no hay agua en Benito Juárez desde hace días",desastre_natural
Sentimientos De Desesperación total en Puebla de Zaragoza,crisis_emocional
Problema Con Mascota Enferma en Puebla de Zaragoza,otra
"Fractura  expuesta  en  pierna,  Nuevo  Ideal!!",medica
"Me están agrediendo en General Escobedo, por favor ayúdenme por favor ayuda urgente",violencia
"TORMENTA FUERTE EN GUADALUPE VICTORia, hay inundaciones por todos lados",desastre_natural
"Fractura Expuesta en pierna, Hidalgo",medica
Inhalé humo tóxico del incendio en Penón Blanco,intoxicacion
Lluvia Intensa Causó Deslave En la carretera de Benito Juárez,desastre_natural
Sobredosis Accidental De Medicamento en Victoria de Durango,intoxicacion
"Sequía  extrema,  no  hay  agua  en  Hidalgo  desde  hace  !!",desastre_natural
Sentimientos de desesperación total en Ciudad Guadalupe por favor ayuda urgente,crisis_emocional
Quema  controlada  se  salió  de  control  en  Hidal!!,incendio
Hemorragia Que No Para Después de corte en Durango Centro,medica
Pelea con arma en fiesta de Hidalgo,violencia
Caída de escalera en construcción de Hidalgo,accidente
"Accidente De Auto En Curva de Nuevo Ideal, heridos",accidente
Auto  en  llamas  en  la  autopista  hacia  Victoria  de  Dur!!,incendio
Fuga de agua grave en casa de General Escobedo por favor ayuda urgente,otra
"Fractura  expuesta  en  pierna,  Ciudad  Guadalupe!!",medica
"ANSIEDAD EXTREMA, NO PUEDO respirar en ciudad guadalupe",crisis_emocional
"Baja emocional severa, necesito hablar en Ciudad Guadalupe",crisis_emocional
CAÍDA DE ESCALERA EN CONSTrucción de ciudad guadalupe,accidente
"Ansiedad  extrema,  no  puedo  respirar  en  Hidalg!!",crisis_emocional
Nieve  intensa  bloquea  caminos  en  la  sierra  de  Benito  Ju!!,desastre_natural
Explosión de gas en edificio de Hidalgo,incendio
Nieve intensa bloquea caminos en la sierra de Puebla de Zaragoza,desastre_natural
"Me  están  agrediendo  en  Guadalupe  Victoria,  por  favor  ayúde!!",violencia
Amenazas  de  pandillas  en  Penón  Blanco!!,violencia
Incendio eléctrico en taller de Durango Centro por favor ayuda urgente,incendio
"Dolor en el pecho, posible infarto en Ciudad Guadalupe por favor ayuda urgente",medica
"Violencia doméstica, no puedo salir de Ciudad Guadalupe por favor ayuda urgente",violencia
"Incendio  forestal  cerca  de  Hidalgo,  humo  everywher!!",incendio
"Accidente de auto en curva de General Escobedo, heridos",accidente
"Rayo Cayó Cerca, Hay Humo Y Olor a quemado en Durango Centro",desastre_natural
Desmayo  repentino  en  Puebla  de  Zaragoza!!,medica
"Tormenta  fuerte  en  Puebla  de  Zaragoza,  hay  inundaciones  por  todos  !!",desastre_natural
Problema  con  mascota  enferma  en  Guadalupe  Victori!!,otra
"Dolor  abdominal  intenso,  posible  apendicitis  en  Guadalupe  Victor!!",medica
"Fuego en la cocina, no puedo apagarlo en General Escobedo por favor ayuda urgente",incendio
"RAYO CAYÓ CERCA, HAY HUMO Y OLOR a quemado en victoria de durango",desastre_natural
"Fractura  expuesta  en  pierna,  Ciudad  Guadalupe!!",medica
Convulsiones repentinas en Penón Blanco,medica
"Dolor En El Pecho, Posible infarto en Penón Blanco",medica
Hemorragia  que  no  para  después  de  corte  en  Puebla  de  Zar!!,medica
Inundación repentina en mi casa en Benito Juárez,desastre_natural
Pelea  con  arma  en  fiesta  de  Victoria  de  Dura!!,violencia
Nieve Intensa Bloquea Caminos En la sierra de Puebla de Zaragoza,desastre_natural
"Estoy deprimido, pensamientos suicidas en Puebla de Zaragoza",crisis_emocional
Choque frontal en carretera a Victoria de Durango,accidente
"Acoso Callejero En Victoria De Durango, necesito protección",violencia
VIENTO HURACANADO DERRibó árboles en hidalgo,desastre_natural
Ataque físico en la calle de Durango Centro,violencia
Amenazas de pandillas en Victoria de Durango,violencia
Reacción  alérgica  grave  a  medicamento  en  Victoria  de  Dura!!,medica
Colisión Múltiple En Autopista de Ciudad Guadalupe,accidente
"Estoy  deprimido,  pensamientos  suicidas  en  Guadalupe  Victori!!",crisis_emocional
"Me Envenené Con Comida, Vómitos intensos en Nuevo Ideal",intoxicacion
Lluvia intensa causó deslave en la carretera de Ciudad Guadalupe,desastre_natural
CONVULSIONES REPENTinas en nuevo ideal,medica
"FRACTURA EXPUESTA EN PIerna, guadalupe victoria",medica
Accidente  con  maquinaria  pesada  en  General  Escobed!!,accidente
Ataque de asma severo en Benito Juárez,medica
